NEGERI,SURAU,ALAMAT,POSKOD,DAERAH,NO. TELEFON,NO. FAKSIMILI
SELANGOR,SURAU MUTIARA DAMANSARA,"LORONG PJU 7/16B, MUTIARA DAMANSARA",47800,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU RAUDHATUL FIRDAUS,"LOT 15972, TAMAN IMPIAN MURNI, SAUJANA IMPIAN,
KAJANG
",43000,HULU LANGAT,019-3348716,Tiada maklumat
SELANGOR,SURAU AL-HUDA,LOT 2 JLN. SULAM 5 19/14E SEK. 19,40300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU KAMPUNG SETIA,"LOT 2066, BATU 18 KAMPUNG SETIA KUANG
48050 RAWANG SELANGOR",48050,GOMBAK,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU TAMAN PANDAN MEWAH,"LOT 234, JALAN PANDAN MEWAH 2/11 TAMAN PANDAN MEWAH 68000 AMPANG SELANGOR
",68000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU KARANGKRAF,LOT 3 JALAN RENGGAM 15/5 SEKSYEN 15,40200,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,MADRASAH ASSIRATHUL MUSTAQEEM,"LOT 32 JALAN REKO 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,KOMPLEKS SURAU DARUS SALIM,LOT 37010 SEK. U4,40150,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IKHLAS,"LOT 41793, JALAN IMPIAN PUTRA 2/1, TAMAN IMPIAN PUTRA, KAJANG, SELANGOR
",Tiada maklumat,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AR-RAUDHAH,"LOT 41907,JLN IMPIAN MAKMUR 3 TAMAN SAUJANA IMPIAN, 
KAJANG
",43000,HULU LANGAT,013-6453396,Tiada maklumat
SELANGOR,MUSOLLA MADRASAH TAHFIZ MIFTAHUL ULUM,"LOT 5649, JLN KUARI SUNGAI LONG KG SUNGAI SERAI BATU 11 Ã‚Â½  
HULU LANGAT",43100,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MASYHUR,"LOT 56967, LEBOH SUNGAI PULOH BATU 4, TAMAN CEMPAKA SARI,KAPAR
42100 KLANG.",4210,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MAKMUR,"LOT 5813, JALAN 4/9, SEKSYEN 4 FASA 3, BDR RINCHING 43500 SEMENYIH

 KARIAH MASJID BANDAR RINCHING",43500,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-AMIN,"LOT 6923, JALAN RUMBIA, KG BUKIT KERAYONG 2. 42200 KAPAR, KLANG",42200,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL IMAN,"LOT 74083 JALAN PUNCAK JALIL 8, TAMAN PUNCAK JALIL",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU FATIMAH AZZAHRA,"LOT 855  TAMAN KOSAS 68000 AMPANG SELANGOR

KARIAH MASJID TAMAN KOSAS",68000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU CENTRALISED LABOUR QUARTERS (CLQ),"LOT 994/998, JALAN SUBANG KG BARU, SG BULOH, SHAH ALAM",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,DEWAN SOLAT AL-HAKIM,"LOT PT 43192, 
KAJANG
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU BUKIT JULUTONG,"LOT. 1 JALAN MIMBAR U8/13, SEK. U8 BUKIT JELUTONG, 40150 SHAH ALAM",40150,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AR-RAHMAN,"LOT. 3060, NO. 3, JALAN MARAK 9, BANDAR PUCHONG JAYA, 47100 PUCHONG",47100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU SAIDINA ALI (UNIKL-MIAT),"LOT.2891, JLN JENDERAM HULU,
JENDERAM HULU,
DENGKIL,SEPANG.",43800,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-A'LIMIN,"MAKTAB PDRM KUALA LUMPUR,
CHERAS
",43200,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FALAH,"MENENGAH TEKNIK SHAH, JALAN BATU TIGA 40300 SHAH ALAM",40300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NAJAH,NO 1 JLN. TK5/14 JLN. MAWAR 47100 PUCHONG,47100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-SYAKIRIN,NO 1A JLN. BU 2/3 BANDAR UTAMA,47300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NUR,"NO 2 JALAN 1/7E 43650 BANDAR BARU BANGI SELANGOR

",43650,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,BAITUL UKHRAWI,"NO 2, LORONG BAHAGIA 1, TAMAN CHI LIUNG, PANDAMARAN JAYA, 
42000 PELABUHAN KLANG
SELANGOR DARUL EHSAN
",42000,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-KAUTHAR,"NO 22 JALAN 4/5D, FASA 4, 43650 BANDAR BARU BANGI, SELANGOR

KARIAH MASJID AL-HASANAH BANDAR BARU BANGI
",43650,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU TAMAN SUTERA,"NO 22 JALAN SUTERA 2/3B TAMAN SUTERA 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL- IKHLAS,"NO 22, JALAN KEBUN NANAS,
2G /KS 7, BANDAR PUTERA KLANG
42000 KLANG",42000,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU BAITUL RAHMAN,"NO 24, JALAN 7L/KU 5, TAMAN AMAN PERDANA, 41050 KLANG",41050,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SALAM,"NO 5 JALAN SETIA DAMAI U13/15, SETIA ALAM 40170 SHAH ALAM",40170,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU SAUJANA IMPIAN,"NO 54 JALAN IMPIAN JAYA 5 SAUJANA IMPIAN 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FALAH,"NO 58 JALAN CEMPAKA 30 TAMAN CEMPAKA  68000 AMPANG SELANGOR
",68000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-HIDAYAH,"NO 6 JALAN 15 TAMAN BUKIT KAJANG BARU 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IKHLAS,"NO 65, JALAN BUNGA RAYA, TAMAN BUKIT BELIMBING, 43200 BALAKONG CHERAS
",43200,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU MUSTAQIMAH,"NO 7, JLN. PLUMBUM 7/98 SEK.7",40000,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NUR,"NO 78 JALAN TPS 3/5 TAMAN PELANGI SEMENYIH 43500 SEMENYIH SELANGOR
",43500,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-SYAKIRIN,"NO. 1 JLN. BU 2/3, BANDAR UTAMA, 47300 PETALING JAYA",47300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MAHDI,"NO. 1, JALAN METAFASA U16/4, TAMAN BUKIT SUBANG, SEKSYEN U 16",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,"AR-RAUDHAH TMN WIDURI, BKT SENTOSA II","NO. 18, JLN. WIDURI 2 E / 1,
BUKIT BERUNTUNG 3, 48300 RAWANG, SELANGOR",48300,HULU SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUNAWWARAH,"NO. 2 JLN. 13/58B TAMAN TADISMA, SEK. 13,40100 SHAH ALAM",40100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-RAZI,"NO. 2, JALAN MATAHARI U 5/102, SUBANG 2, BANDAR PINGIRAN",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,"SURAU AL-EHSAN, RTB BUKIT CHANGGANG","NO. 28, JLN. BSE 4/18,
BANDAR SERI EHSAN, 
BUKIT CHANGGANG, 
42700 BANTING,
KUALA LANGAT.",42700,KUALA LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FALAH,NO. 32 JLN. CECAWI 6/23 KOTA DAMANSARA,47810,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL ISLAH,"NO. 34, JLN. PUTRA BAHAGIA 8/2L PUTA HEIGHT",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IKHWAN,"NO. 38, JALAN PUJ 2/30, TAMAN PUNCAK JALIL, BANDAR PUTRA PERMAI",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL IMAN,NO. 51 JLN. SP 10/2 TAMAN SAUJANA PUCHONG,47100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FAIZUN,NO. 9 JLN. BS 5/3 TAMAN BUKIT SERDANG,43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-UKHWAH,"NO.3 JALAN NOVA U5/50, SUBANG BESTARI, SEKSYEN U5, 40150 SHAH ALAM",40150,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUKHLISIN,"NO.40, JALAN TAJ 1/4,
TAMAN ALAM JAYA,
BANDAR PUNCAK ALAM,
KUALA SELANGOR.",42300,KUALA SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-HIJRAH,"NO.68 JLN WARISAN,
MEGAH 1/9,
KOTA WARISAN,
SEPANG.",43900,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,"SURAU AL- ANSOR, KG MEDAN","NO:43, JLN. LANGAT
TAMAN SERI MEDAN JAYA,
TELOK PANGLIMA GARANG",42500,KUALA LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,"AL-RASYIDIN SEMARAK 1, BKT SENTOSA","NO:9, JALAN SEMARAK 1, SEKSYEN BB7, 
BANDAR BARU BUKIT BERUNTUNG",48300,HULU SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU KEMUNING UTAMA,"NO1. JALAN KEMUNING PERMAI
33/34 KEMUNING UTAMA
SEKSYEN 33 SHAH ALAM",40400,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-HIDAYAH,"NORTHPORT (MALAYSIA) BHD.
LOT 6579 JALAN JERUNG, 42000 PELABUHAN UTARA, 
PELABUHAN KLANG SELANGOR
",42000,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL MINA,"P.O. BOX 266,
WESTPORT, PULAU INDAH,
42009 PELABUHAN KLANG, 
KLANG.",Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IHSAN,"PANGSAPURI AKASIA
NO.5 PERSIARAN SETIA PERDANA U13/25D
ALAM NUSANTARA, SETIA ALAM,
40170 SHAH ALAM",40170,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-YAQEEN,PANGSAPURI PKNS JLN. 7/1 FLAT BOSNIA,43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AR RAUDHAH,"PANGSAPURI REBANA, 
JALAN GAMELAN, BANDAR BUKIT RAJA 
41050 KLANG",41050,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NUR,"PANGSAPURI SUNWAY SINAR JLN UNGU U9/33, TMN SUNWAY KAYANGAN SEKSYEN",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NUR,"PANGSAPURI SUNWAY SINAR, JALAN UNGU 49/33, TAMAN SUNWAY KAYANGAN SEKSYEN U9, 40150 SHAH ALAM",40150,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU BANDAR BARU KLANG,"PERSIARAN BUKIT RAJA,
BANDAR BARU KLANG,
41150 KLANG",Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-UKHWAH,"PERSIARAN MERANTI, BANDAR SERI DAMANSARA, MUKIM SG. BULOH, 52200 KEPONG, DAERAH PETALING",52200,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL IMAN,"PESIARAN MINANG 2 TMN MINANG 56000 CHERAS K.L

KARIAH MASJID AL-IKHWANIAH",56000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AR-RAHMANIAH,"PT 10207, JALAN HARMONI 10, TAMAN HARMONI,
BANDAR TEKNOLOGI KAJANG
SEMENYIH",43500,HULU LANGAT,016-2637374,Tiada maklumat
SELANGOR,BALAI ISLAM,PULAU KETAM,Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-ISTIQAMAH,"PUSAT LATIHAN PERISIKAN, KEM. SG. BULOH, 47000 SG. BULOH",47000,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,TARBIYATUL AKHLAK,"PUSAT SERENTI SERENDAH,
SERENDAH",48200,HULU SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SAKINAH,"PUTRA PERDANA,
PUCHONG.",47100,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SAHABAH,SEK 7 KOTA DAMANSARA ,47810,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SOHABAH,"SEK. 7 KOTA DAMANSARA, 47810 PETALING JAYA",47810,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IHSAN,"SEK.MEN.AGAMA PERSEKUTUAN KAJANG,
BATU 13 JALAN CHERAS,
KAJANG
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU DARUL SAKINAH,"SEKOLAH BINA INSAN,
D/A DARUL SAKINAH, MSU FOUNDATION
LOT PT 7477, BP 7,
BANDAR BUKIT PUCHONG, 
47100 PUCHONG",47100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-RASYIDIN,"SEKOLAH MENENGAH KEBANGSAAN
BUKIT RAHMAN PUTRA,
47000 SG BULOH",47000,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FALLAHIAH,"SEKOLAH MENENGAH TEKNIK KAJANG 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-KHAWARIZMI,SEKOLAH MENENGAH TEKNIK SEPANG,Tiada maklumat,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU LUKMANUL HAKIM,"SEKOLAH TINGGI KLANG KLANG, JALAN MERU, 40150 KLANG.",Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AR-RAIHAN,"SEKSYEN 3 BANDAR TEKNOLOGI KAJANG 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUSTAQIM,"SEKSYEN 5 BDR RINCHING 43500 SEMENYIH SELANGOR
",43500,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SYIFA,SMK BBST,Tiada maklumat,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,"SURAU HAMIDIAH	","SMKA MAAHAD HAMIDIAH JALAN SG RAMAL LUAR 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU POLITEKNIK SULTAN IDRIS SHAH,"SUNGAI LANG, SUNGAI AYER TAWAR
SABAK BERNAM
SELANGOR",45200,SABAK BERNAM,03-3280 6200,03-32806400
SELANGOR,SURAU AL FALAH,SURAU ALFALAH TAMAN SI RAMBAI 45000 KUALA SELANGOR,45000,KUALA SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-HIDAYAH,"SURAU AL-HIDAYAH
PERSIARAN SAUJANA 2
SAUJANA UTAMA

",Tiada maklumat,KUALA SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MAÃ¢Â‚¬Â„¢MURIAH,"SURAU AL-MAÃ¢Â‚¬Â„¢MURIAH
NO.12, JALAN SP1/4
TAMAN SERI PRISTANA 47000 SG. BULOH
",Tiada maklumat,KUALA SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,"AL-MUTTAQIN, ANTARA GAPI","SURAU AL-MUTTAQIN
SEKSYEN 1, ANTARA GAPI, 48200 SERENDAH, SELANGOR",48200,HULU SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,AN-NAMIRA,"SURAU AN-NAMIRA 
LOT 3783, SEKSYEN 23,
TAMAN BUKIT RIMAU,
40460 SHAH ALAM,
	SELANGOR DARUL EHSAN
",40460,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,"AT-TAQWA, DESA MELUR","SURAU AT-TAKWA,
LOT. 2127 TAMAN DESA MELOR, 48200 SERENDAH.",Tiada maklumat,HULU SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU HAJI ISMAIL,"SURAU HAJI ISMAIL
NO 95  LORONG CAKERA PURNAMA 12/29
BANDAR PUNCAK ALAM
",42300,KUALA SELANGOR,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUTTAQIN,"TAMAN ALAM JAYA 43200 BT 9 CHERAS SELANGOR
",43200,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUHTADIN,"TAMAN DESA KEMUNING, SEKSYEN 35, 40400 SHAH ALAM",Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IHSAN,TAMAN DESA VISTA,Tiada maklumat,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL ISLAH,"TAMAN KAJANG MEWAH
SG CHUA
KAJANG",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-FIRDAUS,"TAMAN KEMBANG SERI FASA 2, 43300 SERI KEMBANGAN",43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AN-NUR,"TAMAN MAS,PUCHONG",Tiada maklumat,SEPANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SYAKIRIN,TAMAN MUHIBBAH SERDANG,43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,MADRASAH IKHWANUL MUSLIMIN,"TAMAN NAKHODA YUSOFF,
KAMPUNG JAWA,
41000 KLANG, 
SELANGOR DARUL EHSAN
",41000,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,"SURAU UBUDIAH	","TAMAN PANDAN INDAH JALAN PANDAN INDAH 3/2 55100 KUALA LUMPUR

KARIAH MASJID AL-AZIM
",55100,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,MADRASAH AN-NURIAH,"TAMAN PUTRA 68000 AMPANG SELANGOR
",68000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-IKHWAN,"TAMAN SANDARAN PERMAI, NO.3, JALAN PULAU INDAH U10/52",Tiada maklumat,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-ASMAH,"TAMAN SRI JELOK 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MUNIR,"TAMAN SRI NANDING 43100 HULU LANGAT SELANGOR
",43100,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SHARIF,TAMAN SUNGAI BESI INDAH 43300 SERI KEMBANGAN,43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NUBUWWAH,TAMAN TELUK GEDUNG INDAH,Tiada maklumat,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AS-SYAKIRIN,"TAMAN TENAGA JALAN REKO 43000 KAJANG SELANGOR
",43000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-ITTIHAD,"TAMAN TUN TEJA, 48000 RAWANG",48000,GOMBAK,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-HUSNA,"TAMAN UNIVERSITI INDAH, 43300 SERI KEMBANGAN",43300,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL HAQ,"TELOK KAPAS, LOT. 1300 TELOK KAPAS, KG RANTAU PANJANG, KLANG",42100,KLANG,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL HIKMAH,"TINGKAT 3, DE PALMA HOTEL AMPANG, JALAN SELAMAN 1/2 PALM SQUARE AMPANG POINT 68000 AMPANG
",68000,HULU LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,"SURAU BAITUL RAHMAN, KG TANJUNG SEPAT","TMN. MUTIARA, 42800 TG. SEPAT, KUALA LANGAT.",42700,KUALA LANGAT,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU NURUL HIDAYAH,"TMN. SUBANG BARU. LRG 2B, 40000 SHAH ALAM",40000,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU ISLAMIC & CULTURAL,"UNIVERSITY DRIVE , OFF PERSIARAN OLAHRAGA, SEKSYEN 13,40100",40100,PETALING,Tiada maklumat,Tiada maklumat
SELANGOR,SURAU AL-MADANIAH,"USJ 18/7/ USJ 18/,47630 SUBANG JAYA",47630,PETALING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU AL-JAWAHIR IKBN MIRI,"IKBN PERMYJAYA
MIRI",98000,MIRI,085660714,Tiada maklumat
SARAWAK,SURAU INSTITUT KEMAHIRAN MARA (IKM),"INSTITUT KEMAHIRAN MARA,
JLN SULTAN TENGAH, KUCHING",93050,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU DARUL FURQAN,"JABATAN PENJARA, KUCHING",93050,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU DINUL HUDHA,KAMPUNG BAJO,94500,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU NOORULHUDA,"KAMPUNG BELUNGEI, LUNDU",94500,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU DARUL KURNIA,KAMPUNG JALAN SAWMILL SEBUYAU,94850,SIMUNJAN,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU QARYATUS SALIHIN,"KAMPUNG PANGI,LAWAS",98850,LAWAS,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU DARUL MAHABBAH,KAMPUNG SEBERANG SEBUYAU,94850,SIMUNJAN,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU DARUL ITTIHAAD,"KENYALANG PARK, JLN. SIMPANG TIGA,
KUCHING",93050,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU AL MUJAHIDDIN,"KOMPLEKS PERUMAHAN PDRM,
JALAN TABUAN,",Tiada maklumat,KUCHING,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU AT TAQWA,"KPG LADANG BARU,JALAN MERAPOK",98850,LAWAS,Tiada maklumat,Tiada maklumat
SARAWAK,"SURAU DARUL NAIM,","KPG. IRAN, SUAI, NIAH",Tiada maklumat,MIRI,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU NUR HIDAYAH,"LADANG INTAN,TRUSAN",98850,LAWAS,Tiada maklumat,Tiada maklumat
SARAWAK,SURAU AS SALAM,"LADANG MERAPOK,LAWAS",98850,LAWAS,Tiada maklumat,Tiada maklumat
